sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
211712df3ceec7ee09d7bc651ad9b3380d3bc8cb1c320cd0407e7f3994d86729,https://nmcnagpur.gov.in/assets/300/2026/01/mediafiles/Programmer.pdf,Nagpur Municipal Corporation,municipal,Programmer.pdf,313469,2026-08-10T17:06:49+00:00,CLEAN,2,3,3,,,19065,0,0,0.0,0,Microsoft® Excel® for Microsoft 365,Microsoft® Excel® for Microsoft 365
72481b7736143742e82b77dca847fc32da65409b72d21fc8793ddd5edd4e6b97,https://nmcnagpur.gov.in/assets/300/2026/03/-Public-Notices/New_Doc_03-30-2026_18_13_(1).pdf,Nagpur Municipal Corporation,municipal,New_Doc_03-30-2026_18_13_(1).pdf,298421,2026-08-10T17:06:51+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
e189445b36ab76901d6f7172f9abb8a7dc93575d75e34f77b53190ab57283584,https://nmcnagpur.gov.in/assets/300/2025/07/mediafiles/Final_Selection_List_JE_Electrical_NMC.pdf,Nagpur Municipal Corporation,municipal,Final_Selection_List_JE_Electrical_NMC.pdf,9457992,2026-08-10T17:07:01+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Acrobat 5.0 Scan Plug-in for Windows,Acrobat 5.0 Scan Plug-in for Windows
1d375bad28f0944c794843daa0bec9fbded8497b13105a0c66e2814becfa2d8e,https://nmcnagpur.gov.in/assets/300/2026/02/mediafiles/Programmer_Adv399_PR_22_08_25_Pro_SL_WL.pdf,Nagpur Municipal Corporation,municipal,Programmer_Adv399_PR_22_08_25_Pro_SL_WL.pdf,362965,2026-08-10T17:08:20+00:00,CLEAN,1,7,6,,,1199,0,0,0.0,0,Adobe Scan for iOS 26.02.18,Adobe Scan for iOS 26.02.18
d336dc99df7828aa893d7e3bd181c5db31e5ff1757660ddd4bc8dbe85b87d863,https://nmcnagpur.gov.in/assets/300/2026/01/-Public-Notices/Final_Seniority_2025_(1)_compressed1.pdf,Nagpur Municipal Corporation,municipal,Final_Seniority_2025_(1)_compressed1.pdf,6715292,2026-08-10T17:08:38+00:00,SCAN,99,0,0,,,0,0,0,0.0,0,iLovePDF,Adobe Scan for Android 25.12.03-google-dynamic
b5dbfd64e4c99f0878590f422e0e8defbbefc29bb055b0b7a5a18658f9a4cc49,https://nmcnagpur.gov.in/assets/300/2026/07/-Public-Notices/Sudharit_Seniority_List1.pdf,Nagpur Municipal Corporation,municipal,Sudharit_Seniority_List1.pdf,7060014,2026-08-10T17:09:01+00:00,SCAN,152,0,0,,,0,0,0,0.0,0,Recoded by LuraDocument PDF v2.65,LuraTech PDF Compressor Desktop 6.2.00.04
cf91550e2acbe623f2af09b664d7b7760b841080d9e7fc436b1db92be9f6ff9a,https://nmcnagpur.gov.in/assets/300/2025/12/mediafiles/Junior_Clerk_Normalisation_PDF.pdf,Nagpur Municipal Corporation,municipal,Junior_Clerk_Normalisation_PDF.pdf,1458458,2026-08-10T17:09:40+00:00,CLEAN,265,2,0,,,54385,0,0,0.0,0,Microsoft: Print To PDF,
d9e14b7e8ae84ef3b985455f2c384bc7283899343b3384fd79ac643e7707375d,https://nmcnagpur.gov.in/assets/300/2026/03/-Public-Notices/Additional_Provisonal_Seniority_List_1_Jan_2026_(Education_Dept)1.pdf,Nagpur Municipal Corporation,municipal,Additional_Provisonal_Seniority_List_1_Jan_2026_(Education_Dept)1.pdf,1811951,2026-08-10T17:09:42+00:00,SCAN,27,0,0,,,0,0,0,0.0,0,Pdftools SDK,
9e890e485468ad45a7ce34659d3555cee5367662c7ecc9e10cbcef1ab1ffe022,https://nmcnagpur.gov.in/assets/300/2026/05/Public-Notices/110_list_14_05_2026__20260520_0001.pdf,Nagpur Municipal Corporation,municipal,110_list_14_05_2026__20260520_0001.pdf,7214384,2026-08-10T17:09:47+00:00,CLEAN,8,1,1,,,13725,0,0,0.0,0,IJ Scan Utility,Canon SC1011
e8d447953b8080f28fc7ae82dbba942fc1e22db7a30643996cd9fd6362ecf4ab,https://nmcnagpur.gov.in/assets/300/2026/04/mediafiles/69d8ddd0d9e97_prowaitinglistceanmc.pdf,Nagpur Municipal Corporation,municipal,69d8ddd0d9e97_prowaitinglistceanmc.pdf,501625,2026-08-10T17:09:50+00:00,CLEAN,1,7,6,,,2659,0,0,0.0,0,Adobe Scan for iOS 26.03.19,Adobe Scan for iOS 26.03.19
436eaf688ce7f4a26724c132b8393c155bce0fe6b7f20033bccd8db477b1dc82,https://nmcnagpur.gov.in/assets/300/2024/12/-Public-Notices/12341.PDF,Nagpur Municipal Corporation,municipal,12341.PDF,171412,2026-08-10T17:09:52+00:00,CLEAN,3,1,1,,,3616,0,0,0.0,0, ,Canon 
cbb410284a279761b6bd7b7c64795a6cd62dec5f4c18e1cd6a1d1a90c88adfd4,https://nmcnagpur.gov.in/assets/300/2024/12/mediafiles/Advt_no__804_23122024_compressed.pdf,Nagpur Municipal Corporation,municipal,Advt_no__804_23122024_compressed.pdf,2381209,2026-08-10T17:09:55+00:00,SCAN,19,0,0,,,0,0,0,0.0,0,iLovePDF,Acrobat 5.0 Scan Plug-in for Windows
087946574ac0d11e69305fd9414e29341a740aaeb27ea374626826885e28f488,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/1300_1800_merged_(1).pdf,Nagpur Municipal Corporation,municipal,1300_1800_merged_(1).pdf,4956903,2026-08-10T17:10:41+00:00,SCAN,108,0,0,,,0,0,0,0.0,0,iLovePDF,
aa137cc57b43ed836ac7dc8e3c620880753f0fb52179b1762854513856142e54,https://nmcnagpur.gov.in/assets/300/2025/06/mediafiles/JE_civil_final_merit_10_06_25.pdf,Nagpur Municipal Corporation,municipal,JE_civil_final_merit_10_06_25.pdf,2450938,2026-08-10T17:10:42+00:00,CLEAN,103,3,0,,,362123,0,0,0.0,0,Microsoft: Print To PDF,
b2af655117ce0c6e93cba397f5614e0c357eb64cc5241ac3a582898d258044d1,https://nmcnagpur.gov.in/assets/300/2026/01/mediafiles/Data_Manager.pdf,Nagpur Municipal Corporation,municipal,Data_Manager.pdf,190944,2026-08-10T17:11:08+00:00,CLEAN,1,3,3,,,9853,0,0,0.0,0,Microsoft® Excel® for Microsoft 365,Microsoft® Excel® for Microsoft 365
1e6b36b8cbcb80d2587b1b17b28f69f5b9554e547d2fc5e56c233dfd958256db,https://nmcnagpur.gov.in/assets/300/2024/08/Quotations/Notice_dt__16_08_20241.pdf,Nagpur Municipal Corporation,municipal,Notice_dt__16_08_20241.pdf,466485,2026-08-10T17:11:11+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
d8d8730445ea16a327e2a3da36094c083761ef43b746cbbdc8219bef89ac2b71,https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/contractual_accounting_officer_merit_list1.pdf,Nagpur Municipal Corporation,municipal,contractual_accounting_officer_merit_list1.pdf,241726,2026-08-10T17:11:13+00:00,CLEAN,1,1,1,,,163,0,0,0.0,0,Adobe Scan for Android 24.05.20-google-dynamic,Adobe Scan for Android 24.05.20-google-dynamic
af007a04bcfc2f42bdad7da04a9af2917ce1b82f9a41f2f325ca127cbbdf0c28,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/Kantrati_Phisiotherapist_Thet_Mulakhat_jahirat_Dt_17_11_2022_(1).pdf,Nagpur Municipal Corporation,municipal,Kantrati_Phisiotherapist_Thet_Mulakhat_jahirat_Dt_17_11_2022_(1).pdf,1896177,2026-08-10T17:11:16+00:00,SCAN,5,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
720bc581964464229da1181e9a4ac3568e4aeedafeef6b81f24c165e6b2269c2,https://nmcnagpur.gov.in/assets/300/2026/02/mediafiles/LDC_Adv399_PR_22_08_25_Pro_SL_WL.pdf,Nagpur Municipal Corporation,municipal,LDC_Adv399_PR_22_08_25_Pro_SL_WL.pdf,4154227,2026-08-10T17:11:20+00:00,SCAN,9,0,0,,,0,0,0,0.0,0,Adobe Scan for iOS 26.02.18,Adobe Scan for iOS 26.02.18
8f79edb1ba60fe5833ad7d13203ed35c653330c1dcc54b05dd7bc849b75a7f8f,https://nmcnagpur.gov.in/assets/300/2023/05/Public-Notices/DOC-20230204-WA0001__(1).pdf,Nagpur Municipal Corporation,municipal,DOC-20230204-WA0001__(1).pdf,290622,2026-08-10T17:11:34+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,iLovePDF,
ea3a5f7a59dc602900d0c298981f29857a3902aa79ea71ff24bd0477be543306,https://nmcnagpur.gov.in/assets/300/2023/11/-Public-Notices/sc_18102023_011.pdf,Nagpur Municipal Corporation,municipal,sc_18102023_011.pdf,3173232,2026-08-11T08:32:17+00:00,CLEAN,5,1,1,,,6302,0,0,0.0,0, ,Canon 
a1c5c0855c258bb242f169e8fedf96510d356ba126ce8d240bb23a5743079da7,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/22_09_2022_(1).pdf,Nagpur Municipal Corporation,municipal,22_09_2022_(1).pdf,747072,2026-08-11T08:32:32+00:00,CLEAN,2,1,1,,,726,0,0,0.0,0,Adobe Scan for Android 22.10.11-regular,Adobe Scan for Android 22.10.11-regular
7fb8c02c980f447e95762acda4c4d96fdbdd49153294149cb0c5f9e406ca0209,https://nmcnagpur.gov.in/assets/300/2025/05/mediafiles/Post_Name_Civil_Engineer_Assistant_Advertisement_804_PR_Dt_23_12_2024_Normalization_Procedure.pdf,Nagpur Municipal Corporation,municipal,Post_Name_Civil_Engineer_Assistant_Advertisement_804_PR_Dt_23_12_2024_Normalization_Procedure.pdf,194352,2026-08-11T08:32:43+00:00,CLEAN,3,10,6,,,4410,0,0,0.0,0,Microsoft® Word for Microsoft 365,Microsoft® Word for Microsoft 365
8058f70a17d3d8ee14332c6178fb2ffe4d0e2c96d1f9650facedbe8a01ef8d90,https://nmcnagpur.gov.in/assets/300/2026/02/mediafiles/Suchnapatra_6_regarding_publishing_of_SL_WL_Adv399_PR.pdf,Nagpur Municipal Corporation,municipal,Suchnapatra_6_regarding_publishing_of_SL_WL_Adv399_PR.pdf,318900,2026-08-11T08:32:46+00:00,CLEAN,1,8,7,,,883,0,0,0.0,0,Adobe Scan for iOS 26.02.18,Adobe Scan for iOS 26.02.18
30dea48a4d813204f03492017a033496dcd2ca76ccbbf897b0594fae9e5c7cbc,https://nmcnagpur.gov.in/assets/300/2026/01/-Public-Notices/524.PDF,Nagpur Municipal Corporation,municipal,524.PDF,72524,2026-08-11T08:32:48+00:00,CLEAN,1,1,1,,,1558,0,0,0.0,0, ,Canon 
bb6709f22506757ab5c880e8b9c2fe2234923345fe7f7004a704a9a6a122b919,https://nmcnagpur.gov.in/assets/300/2024/04/mediafiles/44.pdf,Nagpur Municipal Corporation,municipal,44.pdf,484219,2026-08-11T08:32:57+00:00,LEGACY,7,15,10,MG Shree;Sakal Marathi,,13028,7,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
2634b6b88e945ad2c566bdc43b432b6400e06740c9bbd711f0f43efc55e51285,https://nmcnagpur.gov.in/assets/300/2026/07/-Public-Notices/Schedule_II1.pdf,Nagpur Municipal Corporation,municipal,Schedule_II1.pdf,6052067,2026-08-11T08:33:05+00:00,SCAN,120,0,0,,,0,0,0,0.0,0,Acrobat 5.0 Scan Plug-in for Windows,Acrobat 5.0 Scan Plug-in for Windows
01d22de64bf60a6c7de00493795dfe8f734473177ac87c57f556f39307c5e9c7,https://nmcnagpur.gov.in/assets/300/2025/03/mediafiles/Time_Table.pdf,Nagpur Municipal Corporation,municipal,Time_Table.pdf,522067,2026-08-11T08:33:07+00:00,CLEAN,1,1,1,,,550,0,0,0.0,0,Adobe Scan for Android 25.01.07-google-dynamic,Adobe Scan for Android 25.01.07-google-dynamic
c1432cfb5927295038e195b07dac1ebdbf07b088a89a2f93c1dfdffdd07fe249,https://nmcnagpur.gov.in/assets/300/2025/10/-Public-Notices/Adobe_Scan_07_Oct_2025_(6).pdf,Nagpur Municipal Corporation,municipal,Adobe_Scan_07_Oct_2025_(6).pdf,570072,2026-08-11T08:33:21+00:00,CLEAN,3,1,1,,,467,0,0,0.0,0,Adobe Scan for Android 25.08.08-google-dynamic,Adobe Scan for Android 25.08.08-google-dynamic
48ec85cef3aa110dc707def900ac31f924d97c399440689befde35f4280722bc,https://nmcnagpur.gov.in/assets/300/2025/09/mediafiles/Exam_Time_table_for_Adv_BC_No_399_PR_dt_19_09_25.pdf,Nagpur Municipal Corporation,municipal,Exam_Time_table_for_Adv_BC_No_399_PR_dt_19_09_25.pdf,765912,2026-08-11T08:33:40+00:00,CLEAN,2,11,9,,,2150,0,0,0.0,0,Adobe Scan for iOS 25.09.11,Adobe Scan for iOS 25.09.11
4cbcfb859684df1cb14cc582b4db3b42a1c24654f55d57e94f11e70106843e56,https://nmcnagpur.gov.in/assets/300/2024/06/-Public-Notices/Praklp_Adhikari_Tantrik_sallagar_prakalpa_sahayogi_Tantrik_sallagar1.pdf,Nagpur Municipal Corporation,municipal,Praklp_Adhikari_Tantrik_sallagar_prakalpa_sahayogi_Tantrik_sallagar1.pdf,730590,2026-08-11T08:33:42+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
0e83ee5d1328e18e6dc201a624fa3b954f8b18e029104d958d09414c76fcae08,https://nmcnagpur.gov.in/assets/300/2025/10/-Public-Notices/Adobe_Scan_30_Oct_2025_(2).pdf,Nagpur Municipal Corporation,municipal,Adobe_Scan_30_Oct_2025_(2).pdf,104102,2026-08-11T08:33:43+00:00,CLEAN,1,1,1,,,41,0,0,0.0,0,Adobe Scan for Android 25.09.18-google-dynamic,Adobe Scan for Android 25.09.18-google-dynamic
a4c64d1ef25c66b20138b2782e473c4d11d2ee0a7554d087961b92e6c50c83d8,https://nmcnagpur.gov.in/assets/300/2023/11/Quotations/Quotation_Notice_for_Publication-_Nehru_Nagar_Zone-_10_08_2023_compressed.pdf,Nagpur Municipal Corporation,municipal,Quotation_Notice_for_Publication-_Nehru_Nagar_Zone-_10_08_2023_compressed.pdf,44400,2026-08-11T08:33:47+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,iLovePDF,Acrobat 5.0 Scan Plug-in for Windows
1bf992ea67f50ab5c3190b844bbdb5cd7f8e12d60cb4bb80b6530b2ce6d89cc8,https://nmcnagpur.gov.in/assets/300/2026/07/-Public-Notices/Additional_Provisional_Seniority_List_20261.pdf,Nagpur Municipal Corporation,municipal,Additional_Provisional_Seniority_List_20261.pdf,1220538,2026-08-11T08:33:50+00:00,CLEAN,5,5,0,,,5058,0,0,0.0,0,Adobe Scan for Android 26.06.12-google-dynamic,Adobe Scan for Android 26.06.12-google-dynamic
d3c6fe99e36993456c4f5d3ff0a2a993034751af156b1397c1fd2cdf5be3cb92,https://nmcnagpur.gov.in/assets/300/2026/04/-Public-Notices/16_04_2026.pdf,Nagpur Municipal Corporation,municipal,16_04_2026.pdf,1817792,2026-08-11T08:33:53+00:00,CLEAN,3,4,0,,,132,0,0,0.0,0,Microsoft: Print To PDF,
5fdc3b246f0d6f2e47bc5a64b842a2cfd6b092c865377413e5e41d1538e9779b,https://nmcnagpur.gov.in/assets/300/2025/10/-Public-Notices/12.PDF,Nagpur Municipal Corporation,municipal,12.PDF,29769,2026-08-11T08:33:54+00:00,CLEAN,1,1,1,,,565,0,0,0.0,0, ,Canon 
def1fd3751ad4e8fdef035a85ab137bda973c6a5435cf20d563fd095efc9450f,https://nmcnagpur.gov.in/assets/300/2025/09/mediafiles/suchnapatra_stenographer-1.pdf,Nagpur Municipal Corporation,municipal,suchnapatra_stenographer-1.pdf,365496,2026-08-11T08:34:01+00:00,CLEAN,1,8,7,,,1259,0,0,0.0,0,Adobe Scan for iOS 25.08.29,Adobe Scan for iOS 25.08.29
59d33bace053d6baca6fab252f751e93c94e61ee94b9fd0a73778589628c4155,"https://nmcnagpur.gov.in/assets/300/2026/07/Public-Notices/E-Advertisement_for_Empanelment_of_Advocates_–_Nagpur_Municipal_Corporation,_Nag2.pdf",Nagpur Municipal Corporation,municipal,"E-Advertisement_for_Empanelment_of_Advocates_–_Nagpur_Municipal_Corporation,_Nag2.pdf",1677395,2026-08-11T08:34:14+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,iOS Version 26.5.2 (Build 23F84) Quartz PDFContext,pdftopdf filter
3dee0520608018b00cba5c6a788ebf54c709d188f32e3cdaee130f81b4a4ab34,https://nmcnagpur.gov.in/assets/300/2024/09/mediafiles/3.pdf,Nagpur Municipal Corporation,municipal,3.pdf,757966,2026-08-11T08:34:15+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,iOS Version 18.0 (Build 22A3354) Quartz PDFContext,
a10b665e4a5852d1cb599d08c931fb9bdb4f5b0a2a8f96af188ebc8e1638f90a,https://nmcnagpur.gov.in/assets/300/2026/02/mediafiles/69a193ed9613a_DV_merged-1-13.pdf,Nagpur Municipal Corporation,municipal,69a193ed9613a_DV_merged-1-13.pdf,3469380,2026-08-11T08:34:18+00:00,SCAN,13,0,0,,,0,0,0,0.0,0,iLovePDF,
d071c56d137bc2435c01a8725fd03d7e6295da6036aae600bcb6a5182fbf8602,https://nmcnagpur.gov.in/assets/300/2025/02/mediafiles/NDS_Interview004.pdf,Nagpur Municipal Corporation,municipal,NDS_Interview004.pdf,20228,2026-08-11T08:34:23+00:00,CLEAN,8,2,2,,,8351,0,0,0.0,0,doPDF   Ver 6.0 Build 258 (Windows Server 2003  x32),NDS  Interview.xlsx
d3def3c1db4a7a54cbc3244496b76a2dfdf85f158a5000e332125f8f010afa58,https://nmcnagpur.gov.in/assets/300/2026/03/Public-Notices/Metropolitan_Surveillance_Unit_Technical_Assistant_Post_Eligible_Non-Eligible_List_For_Objection_last_date_06_March_20261.pdf,Nagpur Municipal Corporation,municipal,Metropolitan_Surveillance_Unit_Technical_Assistant_Post_Eligible_Non-Eligible_List_For_Objection_last_date_06_March_20261.pdf,850062,2026-08-11T08:34:26+00:00,LEGACY,6,7,0,MG Shree+FPEF,,10412,78,5,0.0,1,iLovePDF,
d76c5e0f653a7788722a0feac9788b47029df2ccf1f0fd58bc053aeb5dc63222,https://nmcnagpur.gov.in/assets/300/2026/07/-Public-Notices/गुणवत्ता_यादि.pdf,Nagpur Municipal Corporation,municipal,गुणवत्ता_यादि.pdf,198663,2026-08-11T08:34:45+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,OpenPDF UNKNOWN,
9ea4f23221a52c97265524f9f171940248bb7811569b861d4afca3bf2e4ef1f2,https://nmcnagpur.gov.in/assets/300/2026/07/mediafiles/6a4cf7d1ae910_AdvNo399PRdt220825Corrigendumnotice.pdf,Nagpur Municipal Corporation,municipal,6a4cf7d1ae910_AdvNo399PRdt220825Corrigendumnotice.pdf,406882,2026-08-11T08:35:12+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe Scan for iOS 26.06.24,Adobe Scan for iOS 26.06.24
9410be430173789531297116dbaf7507664db4a41523d17d0a1ad250d0ad8f19,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a3e7e5193514_programmerfinal.pdf,Nagpur Municipal Corporation,municipal,6a3e7e5193514_programmerfinal.pdf,794048,2026-08-11T08:35:19+00:00,CLEAN,2,14,12,,,2551,0,0,0.0,0,Adobe Acrobat DC Paper Capture Plug-in,Adobe Scan for iOS 26.06.18
681f2bf8e4fd5dcabeb35ebb7b98f5f3f000ce2c7fd3887dbdf60ebf1706802d,https://nmcnagpur.gov.in/assets/300/2025/05/mediafiles/Mean_standard_deviation_method_for_normalization_regarding_Adv_no_804_PR_Dt_23_12_20241.pdf,Nagpur Municipal Corporation,municipal,Mean_standard_deviation_method_for_normalization_regarding_Adv_no_804_PR_Dt_23_12_20241.pdf,649178,2026-08-11T08:35:21+00:00,CLEAN,2,15,14,,,3232,0,0,0.0,0,PDFium,PDFium
e48d48871c988de56207c1a31afed87793e025f136e5222614a83079f4ee39bc,https://nmcnagpur.gov.in/assets/300/2025/12/mediafiles/data_manager_Scores_PDF.pdf,Nagpur Municipal Corporation,municipal,data_manager_Scores_PDF.pdf,194009,2026-08-11T08:35:25+00:00,CLEAN,4,2,0,,,4428,0,0,0.0,0,Microsoft: Print To PDF,
3be57cdc1f49480dcc2ea7532013fdb3ea2a08cacba2463cfb726ab0b99b1503,https://nmcnagpur.gov.in/assets/300/2025/12/mediafiles/Law_Assistant_Scores_PDF.pdf,Nagpur Municipal Corporation,municipal,Law_Assistant_Scores_PDF.pdf,209600,2026-08-11T08:35:27+00:00,CLEAN,8,2,0,,,11030,0,0,0.0,0,Microsoft: Print To PDF,
a0a9f44a48f717675774f96cc2bbc15a9fe806d25a9f20fa3339f70b1bbea74c,https://nmcnagpur.gov.in/assets/300/2025/01/Quotations/Quatation_No__25_Dharampeth_zone_02_NMC.pdf,Nagpur Municipal Corporation,municipal,Quatation_No__25_Dharampeth_zone_02_NMC.pdf,321523,2026-08-11T08:35:29+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
78e96c6a9c7e09eea0b61638ccc3ae44956b1c973e9000666c04b95fa89fc957,https://nmcnagpur.gov.in/assets/300/2024/01/-Public-Notices/Notice_n1.pdf,Nagpur Municipal Corporation,municipal,Notice_n1.pdf,371816,2026-08-11T08:35:31+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
d0dfccf236702415cffa79242547a30106869bff0b607aae69c2601c563c44c7,https://nmcnagpur.gov.in/assets/300/2024/09/-Public-Notices/FINAL_SENIORITY_LIST_OF_CLASS_4_EMPLOYEES_DT_06_09_2024_compressed_(1).pdf,Nagpur Municipal Corporation,municipal,FINAL_SENIORITY_LIST_OF_CLASS_4_EMPLOYEES_DT_06_09_2024_compressed_(1).pdf,15422242,2026-08-11T08:36:03+00:00,SCAN,96,0,0,,,0,0,0,0.0,0,iLovePDF,
f5e9a4dda598d14060df67c92190391711f82359b998af1a4a954643fafe4cf7,https://nmcnagpur.gov.in/assets/300/2025/10/-Public-Notices/Adobe_Scan_30_Oct_2025_(1).pdf,Nagpur Municipal Corporation,municipal,Adobe_Scan_30_Oct_2025_(1).pdf,202112,2026-08-11T08:36:08+00:00,CLEAN,1,1,1,,,64,0,0,0.0,0,Adobe Scan for Android 25.09.18-google-dynamic,Adobe Scan for Android 25.09.18-google-dynamic
69f77d976c9fb57c2730d55ecd9c548b2ebbc58e8194be4a5b75c2726f718d13,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/LHI_(1).pdf,Nagpur Municipal Corporation,municipal,LHI_(1).pdf,1466772,2026-08-11T08:36:24+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
b737ed35381902ccdfb8c08cc0bae83b928b0173ebc1e306ec9e12497210ea42,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a1e8ffd2d46d_codeofconductnotification.pdf,Nagpur Municipal Corporation,municipal,6a1e8ffd2d46d_codeofconductnotification.pdf,1533824,2026-08-11T08:36:55+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Adobe Scan for iOS 26.04.17,Adobe Scan for iOS 26.04.17
0b49efd53856206c994c68a1e7ce66a171d9d863e061697689a5aaf4803bb40f,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a3e7e8fa9352_datamanagerfinal.pdf,Nagpur Municipal Corporation,municipal,6a3e7e8fa9352_datamanagerfinal.pdf,461981,2026-08-11T08:36:57+00:00,CLEAN,1,7,6,,,2020,0,0,0.0,0,Adobe Scan for iOS 26.06.18,Adobe Scan for iOS 26.06.18
6051d11a375c5f5560d8c13cb3c8257d84d5607036004545e37e0bbbaa8b0727,https://nmcnagpur.gov.in/assets/300/2025/11/mediafiles/Adobe_Scan_20__Nov_2025_(2).pdf,Nagpur Municipal Corporation,municipal,Adobe_Scan_20__Nov_2025_(2).pdf,501730,2026-08-11T08:37:10+00:00,CLEAN,2,12,11,,,2025,0,0,0.0,0,Adobe Scan for iOS 25.10.21,Adobe Scan for iOS 25.10.21
9600bb6a39c3c96b16b1e276be8a7c2eeff7b93fb8fb7ea141c15e87752dde71,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a3e7eae15684_Accountantfinal.pdf,Nagpur Municipal Corporation,municipal,6a3e7eae15684_Accountantfinal.pdf,1567978,2026-08-11T08:37:13+00:00,SCAN,6,0,0,,,0,0,0,0.0,0,iLovePDF,Acrobat 5.0 Scan Plug-in for Windows
5601453ad776d90e558a10bfc5c86e3587cf1af8566a748bbb550513ac5ffc80,https://nmcnagpur.gov.in/assets/300/2026/02/mediafiles/Tax_collector_Adv399_PR_22_08_25_Pro_SL_WL.pdf,Nagpur Municipal Corporation,municipal,Tax_collector_Adv399_PR_22_08_25_Pro_SL_WL.pdf,4203890,2026-08-11T08:37:23+00:00,SCAN,8,0,0,,,0,0,0,0.0,0,Adobe Scan for iOS 26.02.18,Adobe Scan for iOS 26.02.18
c4ec75b6960e6e4c570d9584fb225ae20beecb5e631f171b0fa38b2f8f8f805e,https://nmcnagpur.gov.in/assets/300/2025/07/-Public-Notices/New_Doc_07-09-2025_17_27.pdf,Nagpur Municipal Corporation,municipal,New_Doc_07-09-2025_17_27.pdf,286124,2026-08-11T08:37:25+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
e71cc2229b830f91e7a17da9bbe4c75971583d8422e7e6b24f729deb4e70da99,https://nmcnagpur.gov.in/assets/300/2026/05/-Public-Notices/InterviewMarklist.pdf,Nagpur Municipal Corporation,municipal,InterviewMarklist.pdf,228155,2026-08-11T08:37:44+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
bbc9b9d13ba7d12a360e1a7acd84d7fe0ad82f5222bee92de44fb39e3bc49b6c,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a3f4c775c569_suchnapatra9u.pdf,Nagpur Municipal Corporation,municipal,6a3f4c775c569_suchnapatra9u.pdf,298153,2026-08-11T08:37:54+00:00,CLEAN,1,7,6,,,953,0,0,0.0,0,Adobe Scan for iOS 26.06.18,Adobe Scan for iOS 26.06.18
7fffd68f8ae4c086d41fdb5150301c75498d2438ea992d87aec7d8eac57c6c09,https://nmcnagpur.gov.in/assets/300/2025/12/mediafiles/Library_Assistant_Scores_PDF.pdf,Nagpur Municipal Corporation,municipal,Library_Assistant_Scores_PDF.pdf,262248,2026-08-11T08:38:02+00:00,CLEAN,24,2,0,,,35812,0,0,0.0,0,Microsoft: Print To PDF,
945d44b00a37f7e365d59d348b1ba08989e5c6484670156b99ffc667b6254133,https://nmcnagpur.gov.in/assets/300/2024/12/Quotations/Quatation_No_19_Dharampeth_zone_02_NMC.pdf,Nagpur Municipal Corporation,municipal,Quatation_No_19_Dharampeth_zone_02_NMC.pdf,889814,2026-08-11T08:38:06+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
9636ed73d8b1db6bbde6cf1be8fd07258d571f73c58156693e03d80987cb1998,https://nmcnagpur.gov.in/assets/300/2024/09/-Public-Notices/121212.pdf,Nagpur Municipal Corporation,municipal,121212.pdf,185121,2026-08-11T08:38:07+00:00,CLEAN,3,1,1,,,3773,0,0,0.0,0, ,Canon 
