sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
2a10e935d1278c0927eb5a6757cd5dd72cfdf6ad8003c78034131cf50e56eb42,https://nmc.gov.in/assets/admin/upload/quotation/PWD_EAST5.pdf,Nashik Municipal Corporation,municipal,PWD_EAST5.pdf,260368,2026-08-10T17:01:40+00:00,LEGACY,2,6,0,,,4602,0,0,0.0,0,Microsoft: Print To PDF,
3e28c3ba034d46adff3ed8b9daac5b975d1f233604201900856a94cfbc8456df,https://nmc.gov.in/assets/admin/upload/quotation/medical_1_02_06_09_06.pdf,Nashik Municipal Corporation,municipal,medical_1_02_06_09_06.pdf,661536,2026-08-10T17:01:42+00:00,LEGACY,3,7,0,,,4436,986,2,2.03,0,Microsoft: Print To PDF,
5bf7cc28d3b852771dcde3921a46cde2c1e43df0275e59874ad5ccb6c046643e,https://nmc.gov.in/assets/admin/upload/quotation/Kotaion.pdf,Nashik Municipal Corporation,municipal,Kotaion.pdf,63123,2026-08-10T17:01:48+00:00,LEGACY,1,6,1,SakalMarathi-Normal,,1753,642,29,45.17,13,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
6a75ee2a615e1aa411c6932fb24894c99cf0553b1949024c3121ff8d5f139bd5,https://nmc.gov.in/assets/admin/upload/quotation/ELEC_1.pdf,Nashik Municipal Corporation,municipal,ELEC_1.pdf,914966,2026-08-10T17:01:54+00:00,CLEAN,10,11,0,,,25785,35,1,0.0,1,Microsoft: Print To PDF,
5916f5782750fece3ea3af44537ff387d2749734add806622b6a129816866325,https://nmc.gov.in/assets/admin/upload/quotation/7.pdf,Nashik Municipal Corporation,municipal,7.pdf,261763,2026-08-10T17:01:55+00:00,LEGACY,1,6,0,,,1110,8,2,0.0,0,Microsoft: Print To PDF,
23e6f54a581409d4ceb9ace12a7306c0a66770fcac893f0b097c7ff302e5e0e6,https://nmc.gov.in/assets/admin/upload/quotation/Notice_No__20_dt.pdf,Nashik Municipal Corporation,municipal,Notice_No__20_dt.pdf,15590,2026-08-10T17:02:00+00:00,LEGACY,2,5,5,DVTTSurekhBold;DVTTSurekhNormal,,2620,0,0,0.0,0,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
2af4380767d3b14c02b7de676119e0ba2d457096c79ea7eca59f16bfae492bed,https://nmc.gov.in/assets/admin/upload/quotation/25609_-15-6-16.pdf,Nashik Municipal Corporation,municipal,25609_-15-6-16.pdf,160263,2026-08-10T17:02:24+00:00,LEGACY,1,5,1,DVTTDhruvNormal,,500,315,27,85.71,6,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
5e2a4ba2a3d85c304c257b633f881a29180e63de1f3ae09353044e1c70a8943e,https://nmc.gov.in/assets/admin/upload/quotation/PWD_WEST2.pdf,Nashik Municipal Corporation,municipal,PWD_WEST2.pdf,101540,2026-08-10T17:02:40+00:00,LEGACY,1,4,0,,,1219,0,0,0.0,0,Microsoft: Print To PDF,
6fed8e313c54fafd965da9820e92d941cfd35a1f4e856354740b7d8f09e020a1,https://nmc.gov.in/assets/admin/upload/quotation/संकेतस्थळावर_कोटेशन_प्रसिद्ध_करणे__बांधकाम___2_.pdf,Nashik Municipal Corporation,municipal,संकेतस्थळावर_कोटेशन_प्रसिद्ध_करणे__बांधकाम___2_.pdf,55135,2026-08-10T17:02:51+00:00,LEGACY,1,10,6,DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTYogeshMRBold;DVOTYogeshMRNormal;DVTTSurekhNormal,,1068,715,37,51.75,16,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
2a551a1c88685aa3104d1575124806a89da318abdd88ffb64a71af9179deffc8,https://nmc.gov.in/assets/admin/upload/quotation/13527_DrainageNAsikEast.pdf,Nashik Municipal Corporation,municipal,13527_DrainageNAsikEast.pdf,43907,2026-08-10T17:02:52+00:00,UNCLASSIFIED,1,5,3,,TT2F3t00,976,29,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
847b6dfe6eb3ec7ae514eba05bc1a2c56cd8c6cb7d4dd973b65a228317f7a640,https://nmc.gov.in/assets/admin/upload/quotation/PWD___SATPUR6.pdf,Nashik Municipal Corporation,municipal,PWD___SATPUR6.pdf,450629,2026-08-10T17:03:02+00:00,SUSPECT,1,5,0,,,807,579,34,58.72,11,Microsoft: Print To PDF,
3a4089d8d77de97b3ab691ccd315730d220a45223877f4c6d19fd158a746e4e9,https://nmc.gov.in/assets/admin/upload/quotation/22524_Quatation.pdf,Nashik Municipal Corporation,municipal,22524_Quatation.pdf,78515,2026-08-10T17:03:03+00:00,LEGACY,1,7,2,DVTTDhruvBold;DVTTDhruvNormal,,1283,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
91e349263090ac2faac2433aef20019d8cb0c19e725dd4467b809b94a055d74d,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSKRD4.pdf,Nashik Municipal Corporation,municipal,PWD_NSKRD4.pdf,346484,2026-08-10T17:03:05+00:00,SCAN,1,1,0,,,4,0,0,0.0,0,Microsoft: Print To PDF,
752523d907a7f34e966474ad423f531693b121cce5aac3afd608dffe9616f71f,https://nmc.gov.in/assets/admin/upload/quotation/52.pdf,Nashik Municipal Corporation,municipal,52.pdf,673556,2026-08-10T17:03:36+00:00,LEGACY,3,6,0,,,7358,0,0,0.0,0,Microsoft: Print To PDF,
13c1343bb19fe87414ca872b3d98d76f20b408444ff81f6a0e68089d021f64be,https://nmc.gov.in/assets/admin/upload/quotation/61016_QuotationNoticeVehicle.pdf,Nashik Municipal Corporation,municipal,61016_QuotationNoticeVehicle.pdf,413719,2026-08-10T17:03:39+00:00,SUSPECT,1,6,0,,,976,407,33,81.08,12,Microsoft: Print To PDF,
17ca963d7dd3f45195746328523a4058257a0542bc9a6a1fc88d0d8e034a4d6d,https://nmc.gov.in/assets/admin/upload/quotation/PWD_E-Qutetion-_01_(20_03_2026).pdf,Nashik Municipal Corporation,municipal,PWD_E-Qutetion-_01_(20_03_2026).pdf,343374,2026-08-10T17:03:41+00:00,LEGACY,1,6,4,"DVOT-SurekhMR;DVOT-SurekhMR,Bold",,950,583,22,37.74,3,Microsoft® Office Word 2007,Microsoft® Office Word 2007
16f5d406f23e60b040c2de1ef38afcbb92d535488f31240de9d3f748d8c9997e,https://nmc.gov.in/assets/admin/upload/quotation/14-01-2022_E-_Quatation_44.pdf,Nashik Municipal Corporation,municipal,14-01-2022_E-_Quatation_44.pdf,94855,2026-08-10T17:03:56+00:00,LEGACY,6,11,7,DVTTDhruvBold;DVTTDhruvNormal,,18228,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
7ff3e40869004656142cf029c8b1e68a57f6aef93563ef5051aa95a4e7a240d1,https://nmc.gov.in/assets/admin/upload/quotation/58062_E-Kotetion13-8-2021.pdf,Nashik Municipal Corporation,municipal,58062_E-Kotetion13-8-2021.pdf,60718,2026-08-10T17:03:58+00:00,LEGACY,1,6,1,DVTTDhruvBold;DVTTDhruvNormal,,1904,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
441d3a34ec1f8084e47365a31eb6077bf750e36a5d281f5331607a00df0630dc,https://nmc.gov.in/assets/admin/upload/quotation/pwd_सातपूर1.pdf,Nashik Municipal Corporation,municipal,pwd_सातपूर1.pdf,368616,2026-08-10T17:04:00+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
762a64d4e97166bc40513ba0e882053e6e0d893cfaca44313662da138b000f6c,https://nmc.gov.in/assets/admin/upload/quotation/equotation_2.pdf,Nashik Municipal Corporation,municipal,equotation_2.pdf,58261,2026-08-10T17:04:53+00:00,LEGACY,1,7,1,DVBTTYogeshNormal;DVTTDhruvBold;DVTTDhruvNormal,,959,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
615e68e185268bcbf536f49f2cc0297624fb6bac74386c5319f9a0c3ebbb6fc3,https://nmc.gov.in/assets/admin/upload/quotation/36033_PanchvatiQuotation.pdf,Nashik Municipal Corporation,municipal,36033_PanchvatiQuotation.pdf,12072,2026-08-10T17:05:04+00:00,LEGACY,1,6,6,DVTTDhruvBold;DVTTDhruvNormal,,605,0,0,0.0,0,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,
4c5c52934f602dfb0b768fd57b716d39ef389f66b75caed88bc679abb2e62556,https://nmc.gov.in/assets/admin/upload/quotation/Quatation_-_2.pdf,Nashik Municipal Corporation,municipal,Quatation_-_2.pdf,74499,2026-08-10T17:05:16+00:00,LEGACY,2,11,3,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,1365,46,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
99d748da69a808ebddca81436a3f48d5275b73ca930f0348e605dcefa7db91ea,https://nmc.gov.in/assets/admin/upload/quotation/PWD_WEST_06_12.pdf,Nashik Municipal Corporation,municipal,PWD_WEST_06_12.pdf,108225,2026-08-10T17:05:22+00:00,LEGACY,2,4,0,,,4323,0,0,0.0,0,Microsoft: Print To PDF,
b740d05422b4ff6d73ab48943615f1c3d2751e6421b01714c8708132713efeca,https://nmc.gov.in/assets/admin/upload/quotation/13773_PWDPanchvati.pdf,Nashik Municipal Corporation,municipal,13773_PWDPanchvati.pdf,223206,2026-08-10T17:05:47+00:00,LEGACY,6,6,0,,,6548,0,0,0.0,0,Microsoft: Print To PDF,
5ddd5ae4f25b2d40ace49dcb18b29b9498973f4145be1af0f590ffd1422b67a9,https://nmc.gov.in/assets/admin/upload/quotation/201.pdf,Nashik Municipal Corporation,municipal,201.pdf,888597,2026-08-10T17:05:50+00:00,CLEAN,7,12,0,,,19108,36,1,0.0,1,Microsoft: Print To PDF,
4fe3236eab10f08e621894e01d0894c7f4713b1d7c1cc6cd257ebdc74f2aef78,https://nmc.gov.in/assets/admin/upload/quotation/94729_PWDSatpur.pdf,Nashik Municipal Corporation,municipal,94729_PWDSatpur.pdf,139700,2026-08-10T17:05:52+00:00,LEGACY,2,3,0,,,1809,0,0,0.0,0,Microsoft: Print To PDF,
80d6a8d4ca400294ae4c86def2881d7e051f7d220968900e4f519721bd6aba9f,https://nmc.gov.in/assets/admin/upload/quotation/66626_PWDSatpur.pdf,Nashik Municipal Corporation,municipal,66626_PWDSatpur.pdf,55705,2026-08-10T17:05:54+00:00,LEGACY,2,5,0,DVTTDhruvBold;DVTTDhruvNormal,,1821,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
03102c3b8f369f102044989d6be98d3e351da38a60434956c4de2cf8cc9e96e3,https://nmc.gov.in/assets/admin/upload/quotation/36880_1)PWDE-Quatation-4(07.07.2021).pdf,Nashik Municipal Corporation,municipal,36880_1)PWDE-Quatation-4(07.07.2021).pdf,40270,2026-08-10T17:06:01+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1069,589,31,52.63,15,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
3e19e8f67b87ba0355d97f2b9cd1f871cff6bb9506fbf256715eebc6d022e1c5,https://nmc.gov.in/assets/admin/upload/quotation/69295_NewNashikE-quotation-1.pdf,Nashik Municipal Corporation,municipal,69295_NewNashikE-quotation-1.pdf,92781,2026-08-10T17:06:08+00:00,LEGACY,3,3,0,DVTTDhruvNormal,,4632,0,0,0.0,0,vspdflib (www.visagesoft.com),vspdflib (www.visagesoft.com)
fb535228691fe409e64f83a43d8e046a759027e820d37eda771eeca0e41e7187,https://nmc.gov.in/assets/admin/upload/quotation/4259_1_PWDE-Quatation-17_12_2016_.pdf,Nashik Municipal Corporation,municipal,4259_1_PWDE-Quatation-17_12_2016_.pdf,25283,2026-08-10T17:06:25+00:00,LEGACY,1,3,2,,TT2F1t00;TT2F3t00,815,0,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
2758d979027cfdb993a7cc03170419dd3930cce6a2bbb40a212b88c094a0d6e0,https://nmc.gov.in/assets/admin/upload/quotation/PWD_CIDCO6.pdf,Nashik Municipal Corporation,municipal,PWD_CIDCO6.pdf,167543,2026-08-10T17:06:26+00:00,LEGACY,1,4,0,,,2578,0,0,0.0,0,Microsoft: Print To PDF,
8d6f59cb5e3cbcbb0f5f9861c78d5be6bf3f7d71430616bc7a9d559e14cb1b3f,https://nmc.gov.in/assets/admin/upload/quotation/12546_कोटेशननोटीसPno2105052021.pdf,Nashik Municipal Corporation,municipal,12546_कोटेशननोटीसPno2105052021.pdf,53771,2026-08-10T17:06:29+00:00,LEGACY,1,5,0,DVTTDhruvBold;DVTTDhruvNormal,,1048,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
624a6e189b35293b989c1c2526e622e8e271c95a25b789ef894bae9fc3dbeade,https://nmc.gov.in/assets/admin/upload/quotation/61519_1)PWDE-Quatation-Shinkar3(16.01.2018)-Copy.pdf,Nashik Municipal Corporation,municipal,61519_1)PWDE-Quatation-Shinkar3(16.01.2018)-Copy.pdf,48915,2026-08-10T17:06:42+00:00,LEGACY,1,3,0,DVTTDhruvNormal,,1437,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
708cefe3fbab1f1327607a9ad94c6ed9e91a05c07b5d4a5191f22f2aec12b9e4,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSKRD21.pdf,Nashik Municipal Corporation,municipal,PWD_NSKRD21.pdf,336476,2026-08-10T17:06:44+00:00,SCAN,1,1,0,,,2,0,0,0.0,0,Microsoft: Print To PDF,
06e8ff551b3724acec825f2908a95a84f1ea14694e15a4c52bc0b02024804b2d,https://nmc.gov.in/assets/admin/upload/download/16_Request for new connection ws.pdf,Nashik Municipal Corporation,municipal,16_Request for new connection ws.pdf,681131,2026-08-10T17:06:55+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Adobe Acrobat 9.0 Image Conversion Plug-in,Adobe Acrobat 9.0
4d4ff5cec738cb3d113a0d950baac6fc54d736a08bb1b15d7bb662139b881102,https://nmc.gov.in/assets/admin/upload/quotation/53419_PWDE-Quatation-2.pdf,Nashik Municipal Corporation,municipal,53419_PWDE-Quatation-2.pdf,22765,2026-08-10T17:06:56+00:00,CLEAN,1,2,0,,,746,5,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect Pro v2
5062ebfd0becf3a5acb615a432faee9c5ee73e47ca8228d2d40d7dc7c8d218f6,https://nmc.gov.in/assets/admin/upload/quotation/24745_pwd.pdf,Nashik Municipal Corporation,municipal,24745_pwd.pdf,53415,2026-08-10T17:08:21+00:00,LEGACY,1,5,1,DVBTTYogeshBold;DVTTDhruvNormal,,740,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
84eeddbfcdbc85c57735fd3b47a07c7bf62f6bf10f5ea1eb7e612997e6d0f3e2,https://nmc.gov.in/assets/admin/upload/quotation/Qoutation_-2025.pdf,Nashik Municipal Corporation,municipal,Qoutation_-2025.pdf,45151,2026-08-10T17:08:39+00:00,LEGACY,1,6,4,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1569,928,42,45.26,25,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
1ee8bb8677042507fef02e436e117eb6aba8f923e76e88bb0c2a49addef42ae4,https://nmc.gov.in/assets/admin/upload/quotation/Shinkar_mama_28_3_2023.pdf,Nashik Municipal Corporation,municipal,Shinkar_mama_28_3_2023.pdf,259659,2026-08-10T17:08:48+00:00,LEGACY,1,5,3,"DVOT-SurekhMR;DVOT-SurekhMR,Bold",,1469,631,7,11.09,2,Microsoft® Word 2013,Microsoft® Word 2013
bf5a7b5fa2f5942a8d58a9f84917ccfc3311a94e9a6455326abfcb86ccb9bfc4,https://nmc.gov.in/assets/admin/upload/quotation/PWD_Nashik_Road.pdf,Nashik Municipal Corporation,municipal,PWD_Nashik_Road.pdf,245168,2026-08-10T17:08:54+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
c8096de8a23d4d6a8ba9158075e6e441ebd093ccfe2652ff3397d7bf6b6670d1,https://nmc.gov.in/assets/admin/upload/quotation/WSD_SAT_1.pdf,Nashik Municipal Corporation,municipal,WSD_SAT_1.pdf,233903,2026-08-10T17:09:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
1d5aee634847ed0ce9ba9f5f39182ba022bdb2d1d20935e63936550f6cf7a6a4,https://nmc.gov.in/assets/admin/upload/quotation/68353_ELEctrical.pdf,Nashik Municipal Corporation,municipal,68353_ELEctrical.pdf,66443,2026-08-10T17:09:09+00:00,LEGACY,4,5,2,DVTTDhruvNormal,,3930,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
6b1300f98dcdb7b109988e6fe0e58b6d00e632cdffcc0b3b3a5345d2148b3769,https://nmc.gov.in/assets/admin/upload/quotation/Panchavati_PWD.pdf,Nashik Municipal Corporation,municipal,Panchavati_PWD.pdf,219075,2026-08-10T17:09:12+00:00,LEGACY,1,5,0,,,637,0,0,0.0,0,Microsoft: Print To PDF,
9e1a58d21f93d8418c36cdba5c789f605dad1bf225511f70bd7732499f2aba6c,https://nmc.gov.in/assets/admin/upload/quotation/Pwd_West_4_9.pdf,Nashik Municipal Corporation,municipal,Pwd_West_4_9.pdf,104170,2026-08-10T17:09:14+00:00,LEGACY,1,4,0,,,1872,0,0,0.0,0,Microsoft: Print To PDF,
63a12e0d0ec8bd5d53b0935c4b51a388a2ddd85089b73fb2a3c571a86654069f,https://nmc.gov.in/assets/admin/upload/quotation/55779_1)PWDSATPUR-E-quo3(8.8.16).pdf,Nashik Municipal Corporation,municipal,55779_1)PWDSATPUR-E-quo3(8.8.16).pdf,89190,2026-08-10T17:09:16+00:00,LEGACY,6,9,1,DVBTTDhruvNormal;DVBTTShridharBold;DVBTTShridharNormal;DVTTDhruvBold;DVTTDhruvNormal,,5204,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
89741b818a4e6bc8828e321cf6d85f240340ebadf13245c253492f20b3b86025,https://nmc.gov.in/assets/admin/upload/quotation/Notice_No_1_Nsk_Rd.pdf,Nashik Municipal Corporation,municipal,Notice_No_1_Nsk_Rd.pdf,722184,2026-08-10T17:09:34+00:00,LEGACY,2,9,0,,,2203,122,6,49.18,0,Microsoft: Print To PDF,
858f45f2ca1a332c524c07b70bdb5aa69bff1ca738bf68f5bd049278efdc032d,https://nmc.gov.in/assets/admin/upload/quotation/wsd_Satpur.pdf,Nashik Municipal Corporation,municipal,wsd_Satpur.pdf,333414,2026-08-10T17:09:35+00:00,SCAN,1,1,0,,,2,0,0,0.0,0,Microsoft: Print To PDF,
a2a9f2efd22db8308b957e44f7fe0f7beda5021f2042027207cdda24737c9ea0,https://nmc.gov.in/assets/admin/upload/quotation/16362_01_संकेतस्थळावरकोटेशनप्रसिद्धकरणेrnew2020-21.pdf,Nashik Municipal Corporation,municipal,16362_01_संकेतस्थळावरकोटेशनप्रसिद्धकरणेrnew2020-21.pdf,39208,2026-08-10T17:09:37+00:00,LEGACY,1,5,5,DVTTDhruvBold;DVTTDhruvNormal,,769,0,0,0.0,0,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,
c4c69b1ae3ab648f9c887b740909d3890c1f60d3f84b08bc59f6059c1371a5c5,https://nmc.gov.in/assets/admin/upload/quotation/33105_PWDSatpur-2.pdf,Nashik Municipal Corporation,municipal,33105_PWDSatpur-2.pdf,71270,2026-08-10T17:09:39+00:00,LEGACY,1,5,0,DVTTDhruvBold;DVTTDhruvNormal,,1929,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
4d7eb67d8299f832a26302af25d45729ac856935659bf0cdce7c4e495f2d4e66,https://nmc.gov.in/assets/admin/upload/quotation/45157_OnlineGanpatidt.15-9-2021.pdf,Nashik Municipal Corporation,municipal,45157_OnlineGanpatidt.15-9-2021.pdf,76562,2026-08-10T17:09:54+00:00,LEGACY,2,8,3,DVTTSurekhBold;DVTTSurekhNormal,,3941,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
7a0f14dc2a9c2d70ce4c2d9875205f50cb6c143ef6c09a0e2f51528bb18666a2,https://nmc.gov.in/assets/admin/upload/quotation/e_quatation_WALL_PAINTING_1.pdf,Nashik Municipal Corporation,municipal,e_quatation_WALL_PAINTING_1.pdf,506615,2026-08-10T17:11:09+00:00,LEGACY,2,5,0,,,4212,0,0,0.0,0,Microsoft: Print To PDF,
2af39a827ead000eb8dcf2e025b5c21b3adbc746dca8ff0a52ec6a07afa06e22,https://nmc.gov.in/assets/admin/upload/quotation/PWD_WEST_09_19_12.pdf,Nashik Municipal Corporation,municipal,PWD_WEST_09_19_12.pdf,882379,2026-08-10T17:11:11+00:00,SCAN,1,2,0,,,8,0,0,0.0,0,Microsoft: Print To PDF,
3331a1075a9fb937e37ec7ff1448b3ad6a8a1d35ee1a21287168983c5172807f,https://nmc.gov.in/assets/admin/upload/quotation/MORWADI_17__03_22_03.pdf,Nashik Municipal Corporation,municipal,MORWADI_17__03_22_03.pdf,303976,2026-08-10T17:11:17+00:00,SUSPECT,3,4,0,,,2552,846,9,10.64,1,Skia/PDF m100,
d8809983a7012c60bb2dc74196fa0449529c0de01b776f4fb82826e4e45a83da,https://nmc.gov.in/assets/admin/upload/quotation/90685_1)WSDE-Quatation-5(07.05.2021).pdf,Nashik Municipal Corporation,municipal,90685_1)WSDE-Quatation-5(07.05.2021).pdf,42491,2026-08-10T17:12:12+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1385,814,38,46.68,18,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
92bb8c645ff9e75c9695f4ca8b1fb138d9b32500ab9523f5d5a0ca8e52c2cb2b,https://nmc.gov.in/assets/admin/upload/quotation/60.pdf,Nashik Municipal Corporation,municipal,60.pdf,829643,2026-08-11T08:32:14+00:00,LEGACY,2,9,0,,,4570,0,0,0.0,0,Microsoft: Print To PDF,
2d3b9376e7ff9a9b1afae01567498799f9248b12b0cde9b0d60c1e51c37883e5,https://nmc.gov.in/assets/admin/upload/quotation/Cidco_1_Vacume.pdf,Nashik Municipal Corporation,municipal,Cidco_1_Vacume.pdf,612458,2026-08-11T08:32:17+00:00,LEGACY,3,8,0,,,4734,97,11,0.0,10,Microsoft: Print To PDF,
54e2aa2fa4c143161ba0a3b37940236a42470831a08578baef8007cfdceb4a18,https://nmc.gov.in/assets/admin/upload/quotation/E-_Quatation_RGB_8.pdf,Nashik Municipal Corporation,municipal,E-_Quatation_RGB_8.pdf,90147,2026-08-11T08:32:19+00:00,LEGACY,7,10,7,DVTTDhruvBold;DVTTDhruvNormal,,18687,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
5d26f3a581c31fa7f2310acf341105e02f05b2b51c9593cea7d6db5abdbf8dc5,https://nmc.gov.in/assets/admin/upload/quotation/equotation_satpur_bandhkaam_2.pdf,Nashik Municipal Corporation,municipal,equotation_satpur_bandhkaam_2.pdf,269427,2026-08-11T08:32:34+00:00,CLEAN,1,9,8,,,452,0,0,0.0,0,Adobe Scan for iOS 26.06.25,Adobe Scan for iOS 26.06.25
d0213ddcc2fbf3462d0339463292cac01b3d477a13920f9bacfea01beec77f39,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR8.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR8.pdf,168271,2026-08-11T08:32:36+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
208031d333e3929517e3ccea3c5edb7ad347930e308f53c71524b9f6e773aeb2,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSKRD_21.pdf,Nashik Municipal Corporation,municipal,PWD_NSKRD_21.pdf,308080,2026-08-11T08:32:43+00:00,LEGACY,1,4,0,,,1888,0,0,0.0,0,Microsoft: Print To PDF,
a3c88fa8db3e911416f9c5d584064e849ee8ebd7fb0dec7e1c28685073a7fcdb,https://nmc.gov.in/assets/admin/upload/quotation/sarv_band_vibhag_Q5_3_9_25.pdf,Nashik Municipal Corporation,municipal,sarv_band_vibhag_Q5_3_9_25.pdf,445759,2026-08-11T08:32:49+00:00,SCAN,1,1,0,,,2,0,0,0.0,0,Microsoft: Print To PDF,
6e24ac26f0fdcf250dcf663de80a3688f153b29b568fb3121cfb4fed05dde039,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSKRD.pdf,Nashik Municipal Corporation,municipal,PWD_NSKRD.pdf,262243,2026-08-11T08:33:09+00:00,LEGACY,1,4,0,,,868,0,0,0.0,0,Microsoft: Print To PDF,
2295d94d9e37b88f8577e95f9b4477c92f31120a3f0cccf45837d7f493ffee60,https://nmc.gov.in/assets/admin/upload/quotation/38942_DrainageEastQuotationnotice116-17.pdf,Nashik Municipal Corporation,municipal,38942_DrainageEastQuotationnotice116-17.pdf,137097,2026-08-11T08:33:24+00:00,LEGACY,17,7,6,,TT2F1t00;TT2F3t00;TT93t00,37691,0,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
8298433bc7db02ef4095f17a604381c00eb10ecfa7fa634f511f83c8c818c940,https://nmc.gov.in/assets/admin/upload/quotation/84586_PWDNashikRoad.pdf,Nashik Municipal Corporation,municipal,84586_PWDNashikRoad.pdf,69563,2026-08-11T08:33:33+00:00,LEGACY,1,8,1,DVBTTYogeshBold;DVTTDhruvBold;DVTTDhruvNormal;DVTTYogeshNormal,,1084,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
7de11657e0751bdacc3c67af82007757fb85f644f45e6b5ce000022067aa4fcd,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR17.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR17.pdf,346814,2026-08-11T08:33:38+00:00,CLEAN,1,1,0,,,186,0,0,0.0,0,Microsoft: Print To PDF,
04f220baacd9e61c429a347ed27871591d8e6fcb960f465eb9cf357d2781d0e0,https://nmc.gov.in/assets/admin/upload/quotation/97960_Electrical.pdf,Nashik Municipal Corporation,municipal,97960_Electrical.pdf,78226,2026-08-11T08:33:54+00:00,UNCLASSIFIED,3,7,4,,TT93t00,4787,390,1,2.56,1,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
4d12c7ad480d94bbcd120f79df358a2febed71b239ab7ea88ab92f5a0aa0aa78,https://nmc.gov.in/assets/admin/upload/quotation/Unicef_Quataion_No__21.pdf,Nashik Municipal Corporation,municipal,Unicef_Quataion_No__21.pdf,93062,2026-08-11T08:34:01+00:00,LEGACY,3,6,1,DVTTDhruvBold;DVTTDhruvNormal,,2836,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
fe40bfb8455d9bea2df7c2524d391f044b06d2c983f697f34601fb974b1df47d,https://nmc.gov.in/assets/admin/upload/quotation/NSK_RD_04_09.pdf,Nashik Municipal Corporation,municipal,NSK_RD_04_09.pdf,493848,2026-08-11T08:34:02+00:00,SCAN,1,1,0,,,2,0,0,0.0,0,Microsoft: Print To PDF,
